severity_post_verification,severity_as_claimed,verdict,category,workflow,surface_or_job,id,title,affects,what_i_did,what_i_saw,evidence,why_it_matters,suggestion,what_the_verifier_re_derived
POSITIVE,POSITIVE,NOT_YET_VERIFIED,interaction,A2,analyze,F8,"Facet drill-through genuinely re-scopes the article subset (invariant #22 core claim, verified)",,"In the When/Where/Who subtab of an open 'election' analysis, clicked the '2023 · 9' WHEN chip and diffed the window's visible text and DOM before/after.","A new, individually-closeable query pill ('2023 · 9' ✕) was added alongside 'election' ✕; the page heading and the quoted label changed to '""2023 · 9""'; the Overview lens tiles re-ran against the new subset (top keyword changed from 'turnout' to 'budget'); dom_summary confirmed only #tab-analyze remained the visible panel throughout.","/home/user/oo-ui/wf-a2/analyze/20-facet-drilled.png, /home/user/oo-ui/wf-a2/analyze/04-overview-probes.json (www_facet_found:true, www_text_after_facet)",This is exactly the check the brief asked for — confirms the facet click really lands on the narrowed article subset rather than being cosmetic.,,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,honesty,A2,analyze,F9,Honesty-by-construction holds up under direct testing on Sentiment/Sources/Competitive/Related,,"Opened Sentiment, Sources, Competitive and Related subtabs and read their caveat text and computed values.","Sentiment states 'Tone is measured by VADER, an ENGLISH-lexicon method; scores for non-English articles are unreliable' with an explicit n=20/20 English-scored count; Competitive explicitly disclaims 'no ranking or a credibility judgement... an outlet with no English coverage here reports NO tone at all. That is an honest gap, never a 'neutral''; Related states '16 near-identical copies across 2 sources = effectively one voice' while explicitly warning 'This is NOT proof of collusion, and the absence of a flag is not the absence of coordination.'","/home/user/oo-ui/wf-a2/analyze/sub-sentiment.png, /home/user/oo-ui/wf-a2/analyze/sub-competitive.png, /home/user/oo-ui/wf-a2/analyze/sub-related.png","This is the app's core non-negotiable (no composite scores, method+caveat+n, degrade loudly) and it held up on live-rendered, real-data screens, not just in copy review.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,layout,A2,analyze,F10,Responsive behavior at both extreme viewports is graceful,,Loaded the same 'election' analysis at 375x812 and 1920x1080 and screenshotted Overview/Keywords/Articles at each.,"At 375px the subtab bar wraps to 5 legible rows (no horizontal scroll, no truncated labels) and cards stack full-width; at 1920px the content column stays at a comfortable, centered reading width rather than stretching full-bleed, while the subtab bar fits on one row with room to spare.","/home/user/oo-ui/wf-a2/analyze/vp-mobile-overview.png, vp-mobile-keywords.png, vp-mobile-articles.png, vp-wide-overview.png, vp-wide-articles.png","Confirms the surface was actually designed for the full width range the brief asked to test, not just the 1440px default.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,consent,A2,custody,custody-1,"Invariant #14f's three-path OpenTimestamps consent gate is real and correctly wired, verified live end-to-end",,"Port 8014, theme=ink, lang=en, 1440x900. Checked #cust-ots then clicked 'Save custody settings'; separately POSTed /api/custody/anchor directly via page-context fetch with provider='opentimestamps' and consent false/omitted/true; separately clicked 'Anchor root' with a 64-char hex root and provider=local.","(1) Checking the box and clicking Save fired a native confirm() with the exact text: ""Turn on OpenTimestamps anchoring? From now on, every article this app ingests will submit a hash to public Bitcoin calendar servers — revealing your IP and the timing to those servers — for as long as this stays on. This repeats on every future ingest, not just once."" Dismissing it left #cust-ots unchecked and GET /api/custody/settings confirmed anchoring_mode stayed 'local' (no write occurred). (2) POST /api/custody/anchor with provider='opentimestamps' and consent:false or consent omitted both returned HTTP 400: ""The 'opentimestamps' anchor provider requires network egress to a third party and reveals your IP and timing to it. Retry with consent: true after the operator has explicitly confirmed this specific submission."" (3) provider='local' anchoring succeeded instantly (200) with an honest disclaime","/home/user/oo-ui/wf-a2/custody/ots-confirm-dialog.json, /home/user/oo-ui/wf-a2/custody/api-anchor-ots-no-consent.json, /home/user/oo-ui/wf-a2/custody/api-anchor-ots-omitted-consent.json, /home/user/oo-ui/wf-a2/custody/api-anchor-local.json, /home/user/oo-ui/wf-a2/custody/api-custody-settings-after-decline.json, screenshots custody-08/09.png","This is the exact live wire the brief named. All three UI/API paths refuse cleanly and consistently, the confirm() names the recurring per-ingest nature (not just a one-time submission) as the ledger claims, and declining never leaked state into the saved settings. This is a genuine, load-bearing pass, not an assumption from reading source.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,layout,A2,custody,custody-7,Responsive behaviour is clean at both extremes and left-nav off-canvas-below-600px complies with invariant #2's own carve-out,,"Full a.overflow() scan plus screenshots at 375x812 and 1920x1080 (port 8014, ink, en).","At 375px the entire left nav goes off-canvas (x=-250) behind the hamburger icon, and the custody form reflows to a clean single/double-column layout with zero real content clipping (overflow scan's only hits were the intentionally-off-canvas nav elements, all at x<0, which the app itself moves off-canvas via the mobile menu pattern). Invariant #2 explicitly permits this: 'must never disappear off-canvas above 600px width' — 375px is below that threshold, so this is compliant, not a regression. At 1920x1080, overflow reported zero issues; the panel simply stays left-aligned at its normal max-width rather than stretching, leaving a large unused dark region to the right of the panel.","/home/user/oo-ui/wf-a2/custody/overflow-mobile-375.json (documentScrollsHorizontally:false; all 'escapes-viewport-left' hits are the off-canvas nav), /home/user/oo-ui/wf-a2/custody/overflow-desktop-1920.json (empty), custody-19/20/21/22.png","Confirms the custody surface itself introduces no responsive defects at either extreme tested; the ultra-wide empty space is a P3 layout observation (underused real estate) rather than a defect, consistent with a form-style settings panel that has no reason to stretch.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,other,A2,help,help-foos-explanation-findable,"The '· FOOS' tab-suffix naming convention is explained exactly where the brief expects it, immediately visible",,Loaded Help and checked whether the required naming-convention explanation is present and visible without scrolling or searching.,"The very first hint line under the 'Help & documentation' heading, before any scrolling, reads: ""Tabs opened from Leads and readers are suffixed '· FOOS' — Free Open OmniScience, the alpha working name."" -- plainly worded, correctly placed, and confirmed present in the live DOM text (innerText.includes('FOOS') === true).","/home/user/oo-ui/wf-a2/help/help-foos-check.json ({""foosMentioned"": true}), screenshot /home/user/oo-ui/wf-a2/help/help-top.png (visible top line).","This is exactly the kind of small, easily-forgotten documentation obligation that regresses silently; it has not regressed here.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,interaction,A2,help,help-find-on-page-works,The 'Find on this page' in-doc search genuinely works,,Typed 'passphrase' into #doc-find via real keyboard events on the open User Manual and counted resulting <mark> highlights.,21 matches were highlighted (markCount:21) and the input's value updated correctly; clearing the field correctly removed the highlights on a re-check.,/home/user/oo-ui/wf-a2/help/doc-find-result.json.,"Given the Table-of-contents navigation is broken (P0 above), this text search is currently the ONLY working way to jump around a 60-page document, and it does work -- worth preserving/highlighting to the reader as the real navigation path in the meantime.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,interaction,A2,help,help-doc-switch-clean,Switching between the 10 documents via the left directory buttons works cleanly and is unaffected by the anchor bug,,"Clicked the 'Changelog' entry in #doc-nav from the User Manual, then switched back.","The panel correctly re-fetched and re-rendered Changelog (151,386 chars, 31 headings, 2,148 prose DOM nodes) and back again, with the correct doc marked .active in the nav each time -- this path uses onclick=""openDoc(slug)"" directly, not a location.hash mutation, so it does not trigger the popstate/home-ejection bug.","/home/user/oo-ui/wf-a2/help/help-panel-metrics-changelog.json, screenshot /home/user/oo-ui/wf-a2/help/help-changelog-doc.png.","Confirms the P0 bug is specifically about in-prose fragment links, not the doc-switching mechanism itself -- useful for scoping a fix narrowly.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,performance,A2,help,help-clean-runtime-health,"Zero console errors/uncaught exceptions and no horizontal overflow despite rendering 167KB of markdown as ~3,700 live DOM nodes",,"Ran console_issues(), overflow() and perf() on the settled Help/User Manual panel at 1440x900 and again at 1920x1080.","0 console errors, 0 warnings, 0 uncaught exceptions, 0 failed requests at every checkpoint. overflow() reports documentScrollsHorizontally:false and 0 overflowing elements at both 1440px and 1920px. JS heap usage stayed at 9-12MB throughout. Total page DOM size with the User Manual open: 10,706 nodes.","/home/user/oo-ui/wf-a2/help/help-console-issues.json, /home/user/oo-ui/wf-a2/help/help-overflow.json, /home/user/oo-ui/wf-a2/help/help-viewport-wide-overflow.json, /home/user/oo-ui/wf-a2/help/help-perf.json.","For a hand-rolled, client-side markdown renderer handling a 179KB source file with no virtualization, this is a genuinely clean result -- the size problem here is a UX/navigation problem (see the P0/P2 findings), not a stability or memory problem.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,interaction,A2,indices,idx-08,The continent subtab correctly implements the full roving-tabindex + arrow-key tablist grammar (invariant #18),,"Focused the active '__all' subtab button directly, then sent ArrowRight×3, ArrowLeft, End, Home, and finally Home+Enter, recording document.activeElement and the rendered panel after each key.","Focus moved Africa -> Asia -> Europe -> (back) Asia -> Oceania (End) -> All (Home), all with tabindex=0 following focus (roving tabindex), while the ACTIVE/rendered panel stayed on 'All' the whole time (moving focus never re-renders); pressing Enter on the focused 'All' tab then correctly activated it. A separate 40-press Tab trace confirmed Tab itself skips the 6 inactive subtab buttons entirely (jumping straight from the active continent tab to the tag chips), exactly the documented pattern.",/home/user/oo-ui/wf-a2/indices/12-arrowkey-subtab-nav.json; /home/user/oo-ui/wf-a2/indices/11-keyboard-tab-trace.json (indices 20->21 skip Africa..Oceania); screenshots 12-after-arrowkeys.png.,"This is exactly the ARIA tablist keyboard contract the project's own invariant #18 mandates, correctly implemented and live-verified rather than assumed from source.",No action needed — recorded as a positive baseline to protect against regression.,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,layout,A2,indices,idx-09,"Mobile (375×812) reflow is clean: sidebar collapses to a working drawer, subtabs and tags wrap without clipping",,"Re-ran the full Indices pass at 375×812, including opening the collapsed sidebar via the top-left hamburger icon.","The left nav collapses off-canvas (as invariant #2 permits below 600px) behind a hamburger icon that correctly reopens it as a full-height overlay drawer, with 'Indices' shown highlighted/active; the continent subtab row wraps to 3 lines and the 9 tag chips wrap to 3 lines, all fully legible with no horizontal scrollbar and no clipped text (`documentScrollsHorizontally: false`).","/home/user/oo-ui/wf-a2/indices/13-mobile-all.png; /home/user/oo-ui/wf-a2/indices/14-mobile-hamburger-clicked.png; /home/user/oo-ui/wf-a2/indices/13-mobile-overflow.json (the 74 flagged elements are all the intentionally off-canvas collapsed sidebar, not real clipping).","Confirms the sidebar-never-truly-gone guarantee (invariant #2) holds in practice on the smallest tested viewport, and that the two-facet filter UI degrades gracefully rather than breaking.",No action needed — recorded as a positive baseline to protect against regression.,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,honesty,A2,indices,idx-10,"The empty-state copy never fabricates data, across every filter/locale/viewport combination tried",,"Exercised all 6 continents, tag filters (oecd, volatility, combined, cleared), 3 viewports, and English + Arabic locales, watching #idx-board and the time-range control each time.","Every single combination rendered only 'No data in this window yet.' and 'not enough data for a time range' — never an interpolated line, a fake zero baseline, or a placeholder chart — including the RTL Arabic pass where both strings were correctly translated ('لا توجد بيانات كافية لنطاق زمني', 'لا يوجد بيانات في هذه النافذة بعد').","/home/user/oo-ui/wf-a2/indices/03-cont-*.png (6 files), 07-tags-cleared.png, 13-mobile-all.png, 13-wide-all.png, 15-rtl-arabic-all.png.","Directly exercises the project's 'no fabricated data / no invented zero baseline' non-negotiable on the honest side: given genuinely zero data, the UI degrades loudly and consistently rather than guessing.",No action needed — recorded as a positive baseline to protect against regression.,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,performance,A2,indices,idx-12,No polling storm while idle on Indices; matches the documented 5s network-only chrome poll,,Watched all network requests for a 15s idle window on the settled Indices surface.,"Exactly 6 loopback calls in 15s: /api/system/network ×3 and /api/scheduler/status ×3 — i.e. one of each roughly every 5s, and nothing else (no repeated re-fetch of the empty index board).",/home/user/oo-ui/wf-a2/indices/10-network-poll-15s.json; long-task probe over the same window returned zero >50ms blocks (/home/user/oo-ui/wf-a2/indices/10-longtasks.json).,"Empirically confirms CLAUDE.md's own claim (invariant #4 amendment) that the 5s chrome poll is network-only and loopback, with no additional per-surface polling storm on Indices.",No action needed — recorded as a positive baseline to protect against regression.,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,honesty,A2,integrity,INT-POS-1,No composite trust score anywhere — verified live across 4 distinct sources,,"Ran Source Profile against a real corpus source in the near-dup cluster (herald-en-us.example), a disqualified source (prefcentre.example), a discovery-only candidate never promoted to a Source (candidate-outlet.example), and a source that doesn't exist at all.","The two real profiles each rendered exactly 5 independent, separately-labelled dimensions (Coordination, Novelty, Output capacity, Transparency, Track record), every one carrying its own italic Method: and Caveat: line, opening with the explicit banner 'No composite score — these are independent measured dimensions you weigh yourself.' No single number, badge, or star rating anywhere. The two non-sources returned honest 404s ('Source ""X"" not found.') rather than a fabricated empty profile.",/home/user/oo-ui/wf-a2/integrity/integrity-05-profile-herald-en-us.png; integrity-06-profile-disqualified.png; integrity-07-profile-candidate-only.png; integrity-08-profile-unknown.png; integrity-probe-results.json keys profile_out_herald/profile_out_disqualified/profile_out_candidate/profile_out_unknown,"This directly, rendered-ly confirms the project's own stated non-negotiable ('honesty by construction... no composite trust/quality scores... every signal carries method + caveat + n') for the one surface most likely to be tempted into a single 'reliability score.'",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,consent,A2,integrity,INT-POS-2,"Export/import are genuinely local and cryptographically signed, zero egress",,"Clicked 'Export signed bundle' (window.open('/api/annotations/export')) after adding two annotations, captured the new tab's URL and body; separately triggered 'Import bundle…' and confirmed a real filechooser fired on the hidden <input type=file>.","export_bundle_url = http://127.0.0.1:8015/api/annotations/export (loopback only). Body is a real signed manifest: {""manifest"":{...,""annotations"":[...]},""identity"":{""ed25519_pub"":""bd63db31...""},""signature"":{""algorithm"":""ed25519"",""ed25519"":{""sig"":""b6b7f52e...""}}}. No network requests fired (network_poll not needed; console/failedRequests stayed empty across the whole interaction).","integrity-probe-results.json keys export_bundle_url, export_bundle_body_snippet, import_filechooser_seen=true","Matches the project's local-first/no-telemetry/no-cloud non-negotiable concretely on the one feature that most resembles a social/network feature (a 'web of trust') — the trust graph is built entirely from files the user manually exchanges, signed, never phoned home.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,other,A2,integrity,INT-POS-3,Clean initial load and correct client-side validation,,"Captured console_issues() immediately after a.show('integrity') on first load, and again after submitting the Add-annotation form with both fields empty.","Initial load: zero console errors/warnings, zero uncaught exceptions, zero failed requests. Submitting Add with empty target/value fired a translated toast ('Target and value are required.') with NO network request and no console entry — the guard is client-side (`if(!target||!value)` in addAnnotation()).","integrity-probe-results.json keys console_initial (all empty), console_after_empty_add (only the two expected 404s from an earlier, unrelated profile lookup, none from the Add attempt)","Baseline surface health is good, and the empty-state guard avoids a wasted round-trip while still giving clear, immediate feedback.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,honesty,A2,law,LAW-7,"Deep, disclosed honesty-by-construction throughout every subtab that has real content — gaps are never zeroed, methods are named, refusals are explained in plain language",,"Read the full rendered text of Countries, Groups (both lenses), Map, Law, and Statistics; exercised the 'Computed from members' toggle with a real aggregate (Africa/GDP).","Recurring, consistent phrasing across independently-built panels: 'a missing value is a published gap, not zero' (Countries intro, repeated verbatim in Groups); 'No member reported a value for this indicator and period, so there is nothing to aggregate. This is a published gap, not a zero.' (per-strategy cards under Computed-from-members, for sum/mean/median/weighted variants alike); 'A group with no sourced membership dates is listed and refused rather than guessed' (hover tooltip on the strategy toggle); 'Producers are compared side by side, never averaged' and 'No score is ever computed' (Statistics intro); the local reader page states 'a research mirror, not legal advice' and 'Captured snapshot — it does not change if the official text is later amended'; and the kill-switch refusal is named explicitly and identically everywhere it surfaces (toast, hover tooltip, and the reader page's","/home/user/oo-ui/wf-a2/law/law-26-groups-computed-view.png, /home/user/oo-ui/wf-a2/law/law-subtab-text.json, /home/user/oo-ui/wf-a2/law/reader-newtab-check.json, /home/user/oo-ui/wf-a2/law/fetch-error-tip-bubble.json","This is the non-negotiable 'honesty by construction' rule working exactly as designed, independently reimplemented across at least four different sub-panels (Countries, Groups, Statistics, the reader page) with consistent language rather than copy-pasted boilerplate that drifted in one spot — worth recording as load-bearing evidence the principle held up under a live, adversarial-ish click-through.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,consent,A2,law,LAW-8,"Where the consent gate IS wired (3 of 4 networked actions tested), it is well-executed: action-specific naming, honest local-only IP disclosure, no public-IP echo",,"Clicked 'Load standard country data', 'Fetch figures' (with valid inputs), and 'Add & track now' (with valid inputs) while offline, and read the resulting modal in full.","Each opened the same '#net-consent' 'Go online?' modal, but with the SPECIFIC action named inline ('This action needs the network: Fetch official statistics figures' / 'Track a document now' / implicit for country-data load), always followed by 'Your machine presents these local network addresses: eth0: 192.0.2.2' and 'Beyond these local addresses, the internet sees whatever public address your ISP or VPN presents — this app does not check it, because checking would itself be a network call.' Never a public-IP probe pre-consent, matching the non-negotiable exactly. A clear 'Stay offline' vs 'Go online' choice, not a single dismiss button.","/home/user/oo-ui/wf-a2/law/law-17-after-load-click-coach-gone.png, /home/user/oo-ui/wf-a2/law/law-21b-consent-shown.png, /home/user/oo-ui/wf-a2/law/law-22b-consent-shown.png","Confirms invariant #14 works correctly in the majority of cases on this surface, which sharpens LAW-2 (the one action that skips it) as a genuine, narrow, fixable outlier rather than a systemic failure.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,other,A2,law,LAW-9,"The surface map's '832 chars' figure describes only the default Countries subtab, which is genuinely (and honestly) near-empty offline — the surface as a whole is not sparse",,Compared the pre-built surface-map.json textLen (832) against the full rendered text of each of the 6 subtabs.,"Countries/Compare/Map are legitimately sparse pre-fetch (each explicitly says so inline), but Law carries a fully populated, realistic 24-document/9-jurisdiction dataset with real official URLs (UK legislation.gov.uk, EU eur-lex.europa.eu, US govinfo.gov, Canada's laws-lois.justice.gc.ca, Germany's gesetze-im-internet.de, France's legifrance.gouv.fr, WIPO, the UN, and Timor-Leste's mj.gov.tl) and a working local reader for each; Groups' Computed-from-members lens likewise renders substantial real content offline (58-member Africa aggregate, per-strategy breakdown).","/home/user/oo-ui/wf-a2/law/law-subtab-text.json (24 real tracked documents), /home/user/oo-ui/wf-a2/law/law-04-law-subtab-full.png, /home/user/oo-ui/wf-a2/law/law-26-groups-computed-view.png","Directly answers the brief's question: the sparseness is honestly disclosed where it exists (never looks broken, always explains why), and it is not evenly distributed — a reviewer or user judging this surface only from its landing tab would badly undercount what it actually contains.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,honesty,A2,"library (port 8015, state C popula",L-7,"Composition and Storage subtabs are a genuinely strong, load-bearing example of the project's 'honesty by construction' rule realized in the actual rendered UI",,"Drove Composition end-to-end including clicking the gated 'Measure article lengths' button, and read every caveat/method string via text_map().","Every figure states its method, its n, and — where relevant — a live timestamp ('counted live just now, 9/8/2026, 7:53:30 PM'); untranslatable-tone languages render as a hatched bar labelled 'not measured · 55' rather than a zero, with an explicit legend ('Hatched = not measured, which is not the same as a zero'); the empty quarantine state reads 'Nothing in this corpus is quarantined' with a caveat that absent reasons are 'absent rather than shown at zero'; the Gini/source-concentration chart explicitly disclaims itself as 'never a judgement of any source... it also reflects scraping reach'; and the expensive full-table article-length scan sits behind an explicit 'Measure article lengths' button captioned 'This reads every article row, so it runs only when you ask' rather than running silently on page load. After clicking it, results render as labelled, non-equal-width length buckets wi","/home/user/oo-ui/wf-a2/library/library-40-composition-bottom.png, /home/user/oo-ui/wf-a2/library/library-102-composition-measured-scrolled.png, /home/user/oo-ui/wf-a2/library/library-31-storage-after-remeasure.png.","This is precisely what the project's 'no composite scores, degrade loudly, every signal carries method+caveat+n' non-negotiable looks like when actually built, not just claimed — worth recording as a positive reference pattern per the brief's instruction to log notably well-done work.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,interaction,A2,"library (port 8015, state C popula",L-8,"Keyboard interaction on the Library subtabs is correctly implemented as roving tabindex with a consistent, visible focus ring",,"Reset focus to the page body and pressed Tab 30 times while recording document.activeElement, its bounding box and computed outline; separately .focus()'d a subtab button directly and pressed ArrowRight.","Every focusable element in the chain (skip link, all 9 primary nav items, sidebar collapse, search, task-manager, rate-toggle, airplane toggle, language switch, help, shutdown, the active Library subtab button, and the Downloaded disclosure <summary>) received a uniform, clearly visible solid 2px rgb(91,157,217) outline. Tab correctly skipped the 5 inactive subtab buttons entirely (only the active one is in the tab sequence — genuine roving tabindex, not a truncated tab order), and pressing ArrowRight while focus was programmatically placed on the 'Tracked' button correctly activated 'Composition' next, matching the documented ooSubtabs keyboard contract.","/home/user/oo-ui/wf-a2/library/probe3.json (keyboard_focus_trace, active_after_arrowright:'Composition'); /home/user/oo-ui/wf-a2/library/library-62-subtab-focus-ring.png.","This confirms, by live keyboard interaction rather than by reading markup, that invariant #18's roving-tabindex contract actually works end-to-end on this surface — the kind of claim that is easy to state and easy to silently regress.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,other,A2,"library (port 8015, state C popula",L-9,"No poll storm, no console errors, no horizontal overflow across the whole session",,"Ran a 20-second network_poll_watch on World coverage, long_tasks(10s), console_issues() after every interaction across ~20 drive steps, and overflow() at 375/1440/1920px on every subtab.","20s poll window: 9 total loopback requests (3× /api/system/network, 3× /api/scheduler/status — the documented 5-10s chrome heartbeats — plus one-time loads of /api/insights/map-coverage, /api/database/coverage, /api/database/countries). Zero console errors/warnings, zero uncaught pageerrors, zero failed requests recorded across the entire session (drive1 through drive8). Only one long task recorded in 10s (116ms). document.documentElement.scrollWidth never exceeded the viewport width at 375/1440/1920px; the only 'overflow' elements flagged were the off-canvas mobile nav drawer (correct by-design pattern at 375px) and a 1×1px sr-only <ul> (a genuine, well-implemented screen-reader-only text equivalent for the choropleth map's data).","/home/user/oo-ui/wf-a2/library/probe_final.json (poll_watch_20s, long_tasks_10s), all console_* keys across probe1.json/probe2.json (all empty), overflow_mobile/overflow_wide/overflow_settled in probe2.json/probe3.json/probe_wide.json.","Rules out an entire class of concern (polling storms, JS breakage, responsive-layout escape) that this kind of live audit is specifically positioned to catch and static analysis cannot.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,invariant-regression,A2,settings,F1,Wikipedia edition picker still a flat <select> (invariant #1),,"Drove Settings → Wikipedia, read #wiki-lang's tag/options via a.page.evaluate on port 8016.","147 <option>s, 0 <optgroup>s, labels lead with the native autonym ('中文 — Chinese (zh)'), UI-locales ordered by edition size first.",/home/user/oo-ui/wf-a2/settings/wiki-lang-select-probe.json,"Confirms the 2026-06-16 flat-list amendment to invariant #1 still holds live, not just in test code.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,invariant-regression,A2,settings,F2,Typeface picker + 17/18-theme catalogue verified live (invariant #12),,Located #dr-faces in the Graphics subtab and counted html[data-theme=...] CSS rules via the page's own stylesheets.,"#dr-faces exists (Theme default/Cantarell/Inter/Outfit/Manrope/Source Serif/JetBrains Mono). Exactly 16 named data-theme blocks (+ Ink in :root, + System is JS-only, per spec = 17/18).","/home/user/oo-ui/wf-a2/settings/theme-blocks-count.json, /home/user/oo-ui/wf-a2/settings/ancestry-chains.json","Directly verifies the two halves of invariant #12 against the rendered DOM, not source-reading.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,invariant-regression,A2,settings,F3,Range slider is themed across 3 themes (invariant #11),,"Opened Advanced → Collection → Advanced (legacy) to reveal #sch-speed, screenshotted it under ink/light/sepia themes.","The thumb renders as a solid accent-colored circle matching each theme's accent (blue in ink/light, warm amber in sepia) rather than an unstyled OS-native slider.","/home/user/oo-ui/wf-a2/settings/slider2-theme-ink.png, slider2-theme-light.png, slider2-theme-sepia.png","This is the ONLY other input[type=range] in the whole app besides the mind-map size slider, so this single control is invariant #11's entire live surface for Settings — confirmed working.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,invariant-regression,A2,settings,F4,"Calendar directory correctly lives in Advanced, not Agenda (invariant #13 amendment)",,Read the DOM ancestry of #agenda-feeds and separately screenshotted Settings→Agenda vs Settings→Advanced→'Calendar directory'.,"#agenda-feeds (241 feeds/241 folders, per-country holiday calendars) is parented under #set-advanced's own accordion. Settings→Agenda itself shows only 7 curated category toggle chips (Press freedom, UN International Days, National & independence days, Political summits, Economy & central banks, Technology conferences, National elections) with zero feed plumbing.","/home/user/oo-ui/wf-a2/settings/ancestry-chains.json, /home/user/oo-ui/wf-a2/settings/settings-clean-agenda-full.png, /home/user/oo-ui/wf-a2/settings/adv-slices/slice-06.png",Live confirmation the amended invariant (directory moved out of the Agenda subtab into Advanced) has not regressed.,,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,invariant-regression,A2,settings,F5,GUIs gallery present with all 8 alternative interfaces (invariant #30),,Screenshotted the full Graphics subtab (full-page).,"Open Omniscience (default/Active) + Aurora, Atlas, Command, Field, Focus, Terminal, Canvas, Editorial = 8 cards, each honestly labelled (NO FRAMEWORK / ALPINE JS), with an 'Experimental' tag and the same honesty-guarantee line repeated ('caveats stay visible, the network-consent step is unchanged, no interface invents a score').",/home/user/oo-ui/wf-a2/settings/settings-sub-graphics-full.png,Confirms invariant #30's registry=8 requirement live. Note for future agents: the gallery is nested INSIDE the Graphics subtab's DOM (#guis-gallery has no separate #set-guis top-level subtab) — a caller expecting a dedicated 'GUIs' subtab (as this task's own brief assumed) will not find one; it's a section within Graphics.,,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,invariant-regression,A2,settings,F6,Recorded P1 'source-qualification scope checkboxes silently revert' does not reproduce on this build,,"Advanced → Quality gates → 'What gets scraped': toggled #qual-scope-unqualified and #qual-scope-shipped via real user clicks (not just DOM mutation), captured the actual PUT /api/scheduler/config request/response bodies, then did a full page reload (not just a re-render) and re-read both checkboxes. Repeated for both true→true and true→false transitions.","Request body {'scrape_unqualified':false,'scrape_app_provided_only':false} produced a 200 response whose body ECHOES both fields back unchanged, and after a full page navigation reload both checkboxes still read exactly what was set — twice, in both directions.","/home/user/oo-ui/wf-a2/settings/quality-gates-network-probe.json (contains the literal request postData and response body), /home/user/oo-ui/wf-a2/settings/quality-gates-scope-checkbox-test.json","The task brief names this as 'the recorded defect' to drive and report on. Driving it live on port 8016 shows it currently round-trips correctly end-to-end (request → server → full reload) — either the underlying Pydantic-model gap from the transversal audit has since been fixed on this branch, or it does not reproduce under these conditions. This is worth a maintainer re-check rather than treating the static audit finding as still-open.",,
POSITIVE,POSITIVE,NOT_YET_VERIFIED,invariant-regression,A2,settings,F7,'theme-select-lossy-overwrite' P1 is fixed and verified live,,"Picked the named theme 'Garnet' in Graphics, then (case A) opened General and clicked 'Save preferences' WITHOUT touching the #set-theme 3-way bucket select, and (case B) picked a Garnet theme again then actively changed #set-theme to 'Light' and saved. Read localStorage['oo.ui'] and document.documentElement's data-theme attribute after each.","Case A: theme stayed 'garnet' after saving unrelated preferences (the bug this was meant to fix). Case B: theme correctly switched to plain 'light' because the user actively touched that control — an intentional action, not a silent loss.",/home/user/oo-ui/wf-a2/settings/theme-select-save-button-test.json,"Confirms the app-shell.js `_lastSyncedThemeBucket` guard (documented in-code as fixing exactly this P1) behaves correctly under real user interaction, not just inspection of the code.",,
