date,area,item,status,refs,key_paths,summary
2026-07-09,perf/insights,A3: /status served through a data-aware cache; the mention count stays EXACT for honesty (field-test 2026-07-08 Item 8 P1),"shipped (draft PR onto 0.1; backend verified py3.13; FULL suite 3053 passed / 39 skipped / 0 failed; mypy 127=baseline; ruff F,B clean; bandit -ll 0; single alembic head 5ea842778603; 5 adversarial skeptic lenses run pre-push)",claude/alpha-backend-session-o740wy,src/analytics/queries.py src/api/insights.py tests/test_status_counters.py,"GET /api/insights/status ran FIVE uncached full-table counts on every poll, and count(*) FROM keyword_mentions was the single slowest query in the field diagnostics: 724 ms x 172 polls = 124 s (a full scan of the multi-GB mention table dragged through the SQLCipher codec). FIX: the /status endpoint is served through a DATA-AWARE cache key (bind + PRAGMA data_version + total_changes()) so a burst of identical polls hits the cache (collapsing the 172 repeated scans -- the actual field cost) while any write invalidates it (progress stays live) and a different DB never collides (test-safe). HONESTY CALL (skeptic D1, CONFIRMED then addressed pre-push): an earlier cut served `mentions` from the maintained counter SUM(Keyword.article_count) (== count(*) mentions under the unique (keyword_id,article_id) index) with a counter_envelope basis -- but the envelope's basis is keyed on the reconcile WATERMARK, not actual correctness, so a cascade delete (Article delete -> ON DELETE CASCADE bypasses the per-article counter maintenance) drifts the counter while basis still says 'exact', presenting a WRONG number as exact = a breach of the honesty non-negotiable. Reverted to the real, always-exact count(*) and dropped the counters/mentions_basis fields; the cache (which is what actually removes the 124 s) stays. A correctness-gated counter-serve (basis tied to the corpus epoch + a cascade-delete hook, not the watermark) is noted as a possible future optimisation. tests/test_status_counters.py: mentions == the exact row count; a DRIFT GUARD (a raw KeywordMention makes SUM(article_count) understate the truth while status stays exact -- the reason we don't serve the sum); the data-aware key is stable / write-invalidated / bind-distinct; response shape is purely additive (no key removed). SKEPTIC REFUTED: counter_envelope is O(keywords) not a mention scan; the data_version+total_changes probe catches both same-connection and cross-connection committed writes (no stale-through-a-write hit). LESSON: a maintained-counter derivation is only honest to serve as 'exact' if its basis reflects ACTUAL correctness -- a reconcile-watermark proxy misses cascade-delete drift; when the real win is collapsing REPEATED scans, a data-aware cache over the EXACT value beats trading the exact value for a possibly-drifting counter."
2026-07-09,markets/indices,A4: correct the OECD share-price FRED ids to the 2-letter ISO code (field-test 2026-07-08 Item 1),"shipped (draft PR onto 0.1; backend verified py3.13; FULL suite 3053 passed / 39 skipped / 0 failed; mypy 127=baseline; ruff F,B clean; bandit -ll 0; single alembic head 5ea842778603; 5 adversarial skeptic lenses run pre-push)",claude/alpha-backend-session-o740wy,configs/index_feeds.yml tests/test_index_feeds_fred_format.py,"Every OECD MEI share-price entry in configs/index_feeds.yml embedded a 3-letter ISO country code (SPASTT01DEUM661N) but FRED's SPASTT01<CC>M661N family uses the 2-letter code (SPASTT01DEM661N). The wrong ids 404'd on FRED, so every OECD index stored no data and its whole continent rendered empty on the Indices board (Africa/S.America/Oceania/Europe empty, Asia only Nikkei, N.America only US). Fixed symbol + url for all 19 (US/CN/ES/KR live-confirmed; the rest follow the same documented FRED/OECD 2-letter pattern, not all live-verifiable offline -- a wrong id still fails LOUDLY as a dead series, never fabricates). Added an offline format guard (tests/test_index_feeds_fred_format.py): every OECD id must match ^SPASTT01[A-Z]{2}M6[0-9]{2}N$ + a dedicated no-stale-3-letter regression assertion + symbol-embedded-in-url. ADVERSARIALLY VERIFIED (skeptic): all 19 ISO-3->ISO-2 mappings correct incl. the traps SWE->SE (not SW), CHE->CH, CHL->CL, KOR->KR, ZAF->ZA, MEX->MX. LESSON: an offline format guard catches a wrong-SHAPE id (3-letter) but not a mis-MAPPED-but-valid 2-letter code -- hand-verify each mapping; a wrong id still degrades loudly (dead series) rather than fabricating."
2026-07-09,keywords,A5: filter multi-word stopword PHRASES in n-gram extraction -- activates the inert vendored entries (field-test 2026-07-08 KW / vi leak),"shipped (draft PR onto 0.1; backend verified py3.13; FULL suite 3053 passed / 39 skipped / 0 failed; mypy 127=baseline; ruff F,B clean; bandit -ll 0; single alembic head 5ea842778603; 5 adversarial skeptic lenses run pre-push)",claude/alpha-backend-session-o740wy,src/analytics/extract.py tests/test_multiword_stopword_ngram.py,"Investigating the Vietnamese stoplist leak (12K+ vi junk keywords) confirmed vi.txt IS loaded and consulted at extraction (no wiring bypass) -- but the n-gram path only dropped a phrase when a COMPONENT word was a stopword, so the 379 of 645 vi.txt entries that are MULTI-WORD phrases (e.g. 'bao gio' = when, whose syllables 'bao'/'gio' are not standalone entries) leaked as keywords. The extractor now also drops an n-gram whose JOINED form is a stopword entry, activating those existing vendored entries across every scoped list -- no new/fabricated stopwords. HONEST SCOPE: a PARTIAL fix for syllable-segmented languages (vi/zh/ja/th) -- the single-syllable fragments + multi-syllable function words that fragment across token boundaries still leak; the real cure is a word segmenter (ledger P4.4, ruling-gated). ADVERSARIALLY VERIFIED (skeptic, running repros): NO over-filtering of content -- global_stopwords() has ZERO multi-word entries so en/fr extraction is BYTE-UNCHANGED (they use the language_stopwords branch, not scoped); only ca/es/fa/ru/ur/vi scoped lists have any multi-word entries and every one is a function/particle/idiom phrase (most are redundant -- a component is already a single stopword -- so the new line adds behaviour only for the vi non-redundant set, all 145 of which are function words/particles/reduplicatives/idioms with ZERO content-noun collisions tested against viet nam/ha noi/chinh phu/kinh te/khi hau...). tests/test_multiword_stopword_ngram.py: the mechanism (a joined stopword bigram dropped, an adjacent content bigram + the individual tokens kept), the real vi 'bao gio' end-to-end, an English over-filter guard. LESSON: the vendored stopwords-iso lists carry MULTI-WORD phrases that a per-token n-gram check leaves inert; matching the joined n-gram against the set activates them for free and is safe because the language-agnostic global stoplist has no multi-word entries (so en/fr are byte-unchanged) and each scoped list's multi-word entries are curated function phrases, not content."
2026-07-09,perf/riders,A6: poll_cache serve isolation (deep-copy) + per-level degraded-graph wording + layered_graph window alignment (the #591 nits),"shipped (draft PR onto 0.1; backend verified py3.13; FULL suite 3053 passed / 39 skipped / 0 failed; mypy 127=baseline; ruff F,B clean; bandit -ll 0; single alembic head 5ea842778603; 5 adversarial skeptic lenses run pre-push)",claude/alpha-backend-session-o740wy,src/analytics/poll_cache.py src/api/insights.py src/analytics/queries.py tests/test_a6_riders.py,"Three small correctness/honesty riders. (a) poll_cache._decorate did a SHALLOW top-level merge ({**payload, ...}), so a caller that mutated a NESTED object in a served alert payload would corrupt the cached object that later serves + followers reuse; now returns a copy.deepcopy so each serve is independent (the alert payload is a small bounded set of convergence clusters, so the copy is negligible next to the convergence scan the module exists to avoid). SKEPTIC-VERIFIED deepcopy-safe: compute_alerts returns only plain primitives/dicts/lists (article_id sets are list-ified before return, dates are ISO strings), so no non-copyable object reaches _decorate. (b) _graph_degraded (the hard-deadline net) reused the keyword PMI method/caveat for family/supergroup timeouts; now mirrors the REAL per-level wording (families -> shared-article overlap; super-groups -> curated groups) while keeping the actionable 'narrow the term' message; the article path still reports level='article'+n_articles. (c) layered_graph passed start (derived from days) but not days to its inner associations() calls, so the disclosed inner window.days read None; now threads days=days -- PROVEN byte-identical for the graph output (layered_graph pre-sets start so associations' 'if days and not start' guard is False; the window sub-dict isn't surfaced into the graph). tests/test_a6_riders.py: serve-isolation (mutating a served result leaves the next serve + the source payload intact), per-level degraded wording, no-score. LESSON: {**dict} only copies the top level -- a background-refreshed cache that returns nested structures must deep-copy per serve or a downstream mutation silently corrupts every future serve; a degraded/fallback payload should mirror the REAL per-branch method so a client that switches on level isn't misled on the failure path."
2026-07-09,docs/ruling,"0.2 cycle ruling recorded: v0.2.0 gates on the P0 scale set (option A; supersedes 0.11)","shipped (draft PR onto 0.1; docs-only)",claude/v02-cycle-ruling-t7p3,CLAUDE.md docs/product/SCALE_ROADMAP.md,"Maintainer ruled 2026-07-09: the next cycle is 0.2 (supersedes the earlier 0.1.0->0.11.0 idea) and v0.2.0 GATES on the SCALE_ROADMAP P0 set — backup-at-scale verified on the live corpus + the collector OOM fix + unlock-at-scale ('0.2 = the version that survives a 100 GB field run'). Mechanics mirror the 0.09->0.1 flip (#547 batch: pyproject 0.1.0->0.2.0, tag v0.2.0 with a WATCHED-green CI run, maintainer renames the default branch 0.1->0.2, all CLAUDE.md cycle refs rewritten in the SAME PR). HARD GUARD: never flip while parallel sessions are in flight on origin/0.1 (the #548 stale-base revert precedent) — quiet-window execution after the gate passes. Recorded in CLAUDE.md Open queue + SCALE_ROADMAP Ruling-gated #4; tracked as task #10."
2026-07-09,ui/honesty,E0: poll started/job endpoints to completion (fix the #595/A2 false synchronous statements),shipped (E0 via PR #597 merged to 0.1; E1-E4 on a follow-up draft PR onto 0.1; frontend browser-unverified per fork-3; node --check per item; i18n --min 100 green x12; new guard tests run standalone -- conftest needs requests so CI runs the real suite),claude/epsilon-honest-ui-polling-lstsfc PR#597,src/static/app.js src/static/locales/*.json tests/test_honest_job_polling_ui.py,"The #595/A2 background-job refactor made three heavy actions return {started, job} and finish in a daemon thread, but four SPA callers still parsed the immediate empty response and DISPLAYED FALSE STATEMENTS on 0.1: govLoadStandard toasted 'Loaded 0 figures.' the instant a ~3-min job began, enrichSourceTypes showed 'Typed 0 of 0 scanned', kxBackfill toasted 'Tagged undefined keyword(s) (undefined tags).', and the keyword-explorer auto-backfill re-rendered (still empty) the moment the ~1-min job STARTED with a one-shot guard that never retried. Added one shared pollJobStatus(statusUrl) helper (grounded on the LIVE .../status routes + BackgroundJob.status() shape: state/result/error) and routed all four through it -- an honest 'started -- loading in the background' signal (the governments toast clickable to open the task manager), then poll to a terminal state and report the REAL st.result. LESSON: when a backend action goes async (returns {started, job}), every caller must poll the job status route -- parsing the immediate response reports the empty start-state as a false result."
2026-07-09,ui/perf,E1: honest 429 backpressure retry in api() + single-flight Home pollers,shipped (draft PR onto 0.1; frontend browser-unverified; node --check; i18n --min 100 green; guard test),claude/epsilon-honest-ui-polling-lstsfc,src/static/app.js src/static/locales/*.json tests/test_backpressure_and_singleflight_ui.py,"A1's heavy-load guard returns 429 + Retry-After when the server saturates (a spike of heavy analytics); the slowapi rate limiter can too. Taught the shared api() helper an honest 'busy -- retrying' path: bounded retries (max 4) honouring Retry-After with one throttled non-blocking toast, so backpressure reads as the app protecting itself, not breaking. A 429 is refused-before-work, so re-issuing is safe for GET and POST alike. Gave the LIVE pollers a single-flight guard (an inflight flag around an awaited spec.fn()) so identical polls never stack under that backpressure -- a poll whose api() calls are retrying can outlast its interval -- and made refreshHomeLive await its whole chain (stats/status/briefing/trends/alerts) so the guard spans the full Home refresh. New string keyed x12."
2026-07-09,ui/diagnostics,E2: surface session forensics in Settings -> Diagnostics (the #596 backend),shipped (draft PR onto 0.1; frontend browser-unverified; node --check; i18n --min 100 green; guard test),claude/epsilon-honest-ui-polling-lstsfc,src/static/index.html src/static/app.js src/static/locales/*.json tests/test_session_forensics_ui.py,"#596 records the app's own root-cause facts but had no UI. Added a button-driven block in the Diagnostics panel (GET /api/diagnostics/session-forensics) rendering: the previous-session clean/unclean verdict with the OOM-INFERENCE wording shown VERBATIM in a visible .card-caveat (an inference from the app's own records, never a kernel-log fact -- kept visible, never re-worded); the last unlock's phase timings + -wal size before first open (why unlock was slow: one-time migrations/index builds/WAL recovery); and the data-dir inventory with orphaned backup/restore staging flagged LOUDLY (.note warn), a leftover PLAINTEXT corpus snapshot called out ('decrypted copy on disk -- remove it deliberately'). Button-driven because the inventory does a recursive on-disk size scan -- runs on demand, never on every Settings open. NO delete button this round (deletion is destructive; its own confirm flow ships later). Backend method strings are data (verbatim); chrome labels keyed x12."
2026-07-09,ui/unlock,E3: honest unlock progress -- elapsed clock + one-time-migration explanation (P0.4 UI half),shipped (draft PR onto 0.1; frontend browser-unverified; inline JS node-checked; i18n --min 100 green; guard test),claude/epsilon-honest-ui-polling-lstsfc,src/static/unlock.html src/static/locales/*.json tests/test_unlock_progress_ui.py,"The /api/system/unlock POST runs init_db() SYNCHRONOUSLY (schema self-heal + one-time migrations + index builds + WAL recovery) BEFORE it returns, so a first unlock after an upgrade could sit pending for minutes with the button merely disabled and no feedback -- the 981 s field case was exactly this, invisible (waitReadyThenEnter, which polls startup-status, only started AFTER the POST resolved). unlock.html now shows the preparing view + a ticking mm:ss elapsed clock the MOMENT the passphrase is submitted (_startPrep, called in go() before the fn() await), so the synchronous init_db is visible with real elapsed time + an honest one-time-migration explanation. No fabricated percent, ever -- the progress bar stays the existing indeterminate slider ('we do not fabricate a %'). Two strings keyed x12."
2026-07-09,ui/governments,E4: Governments Load button audit -- keep as seed + honest auto-refresh note (Item 4),shipped (draft PR onto 0.1; frontend browser-unverified; i18n --min 100 green),claude/epsilon-honest-ui-polling-lstsfc,src/static/index.html src/static/locales/*.json,"Verified in code (not assumed): the scheduler does NOT auto-load governments -- the ONLY _GOV_JOB/load_standard invocation is the manual button endpoint (src/api/governments.py), and the scheduler's refresh_due (runner.py) only replays ALREADY-EXISTING stat subscriptions (created by a prior manual load via record_subscription). So the button is the SEED action, not a redundant repeat -> kept the 'Load standard country data' label (NOT demoted to 'refresh now'). Enriched its title tooltip with the verified fact that new vintages then auto-refresh in the background after the first load (clean key rename reusing the existing first-sentence translations; keyed x12). LESSON for the drop-or-keep audit family: verify the auto-load path in code (grep every invocation of the job + the scheduler's replay scope) before demoting a seed button -- a subscription REPLAY refreshes existing series, it does not seed new ones."
2026-07-09,perf/snappiness,D0: /status cache key probes data_version on a PINNED connection (fix-forward of #595/A3),"shipped (draft PR #600 onto 0.1; backend verified py3.13; FULL suite green per item [D0 3144, D1 3149, D2 3153, D3+D4 3165, D5 3167 passed / 7 skipped / 0 failed]; mypy 127=baseline; ruff F,B + advisory clean; bandit -ll 0; single alembic head 5ea842778603 untouched; pre-push two-connection negative-space skeptics + an adversarial review agent)",claude/delta-snappiness-h6bno1,src/api/insights.py src/api/heavy.py src/analytics/queries.py tests/test_status_counters.py tests/test_heavy_guard.py,"The /status data-aware cache key probed PRAGMA data_version + total_changes() on the REQUEST connection. Under the churning overflow pool (session.py closes overflow connections on return), a poll after another connection's commit ran on a FRESH connection where total_changes()==0 and data_version is connection-local + unchanged, so the key never moved and the stale count was served for the whole 120s TTL. REPRODUCED deterministically under NullPool (the production fresh-connection shape): the old probe returns the SAME key across a cross-connection write while data_version stays 2 as the corpus grows. FIX: read data_version on our OWN pinned, probe-only connection per engine -- never a writer's, so it observes every other-connection commit (the pragma's documented purpose) and is stable otherwise; read-only, lock-guarded, rebuilt once on error (dispose-safe); a strong engine ref pins id(engine) against recycle onto a stale probe (the fixture hazard), cleared between tests by _reset_status_probe_for_tests. ALSO: heavy.py flight_key's unknown-bind fallback now mints a per-CALLER uuid key instead of the constant that let two unknown-bind callers over different DBs wrongly SHARE a flight result (the comment claimed per-caller; the code shared). Corrected the now-precise cache-invalidation docstrings in insights.py + queries.py. NEGATIVE-SPACE TEST: two-connection invalidation under NullPool (writer commits on a different connection than the poller) + an end-to-end endpoint test; autouse fixture clears the read-cache + probe registry so a recycled fixture-engine id() can never flake. LESSON: PRAGMA data_version is connection-LOCAL and BLIND on a fresh connection -- a cross-connection change probe must read it on a long-lived pinned connection; total_changes() carryover via pool connection-reuse can MASK the bug in a default QueuePool test, so the skeptic must use NullPool (the production overflow-closing shape) to reproduce it."
2026-07-09,perf/snappiness,"D1: bound /api/insights/latest near-dup by folding a content prefix into the candidate scan (P1.4, 59s)","shipped (draft PR #600 onto 0.1; backend verified py3.13; FULL suite green per item [D0 3144, D1 3149, D2 3153, D3+D4 3165, D5 3167 passed / 7 skipped / 0 failed]; mypy 127=baseline; ruff F,B + advisory clean; bandit -ll 0; single alembic head 5ea842778603 untouched; pre-push two-connection negative-space skeptics + an adversarial review agent)",claude/delta-snappiness-h6bno1,src/analytics/latest.py tests/test_latest.py,"The Home 'Latest' near-dup collapse read the FULL Article object (whole content blob + every trailing column) for up to near_dup_cap=300 candidates through the SQLCipher codec -- a SECOND decrypt of pages the candidate scan already decrypted to reach word_count. MEASURED on an encrypted store (600 x 40KB bodies): a word_count scan (47ms) + a full-content read (45ms) = ~92ms/300 rows of codec work, plus MinHash over 300 x 40KB docs. CRITICAL FINDING: substr() does NOT short-circuit the overflow decrypt on SQLCipher (verified: substr(content,1,4000) costs the same 45ms as full content -- SQLite reads the whole value to apply substr), so a prefix query alone saves nothing on decrypt. The real win is to read the bounded prefix in the SAME candidate scan that already pays the decrypt for word_count. FIX: fold func.substr(content,1,prefix) into the candidate query (index-backed via idx_article_created_at, EXPLAIN plan unchanged) and have near-dup reuse that prefix, eliminating the separate content read entirely (two-query 92ms -> folded 51ms per 300 rows; end-to-end 339ms -> 241ms; MinHash CPU also ~10x smaller on the prefix). Wire reprints share the lede so the prefix carries the collapse signal; the disclosed limitation (a rewrite that changes only the opening may not collapse) is in the method string and collapse_prefix_chars is surfaced; OO_LATEST_NEARDUP_PREFIX_CHARS overrides (500 floor); the internal _body_prefix never leaks into the payload. Tests incl. a crisp window proof (tiny prefix -> distinct openings not folded; large prefix -> shared body folds). LESSON: on SQLCipher, reading ANY column at/after `content` decrypts the whole content overflow chain, and substr() does not skip it -- so bounding a second content read means FOLDING it into a scan that already pays that decrypt, not adding a prefixed query."
2026-07-09,perf/snappiness,"D2: job-ify the /all diagnostics export (field-test Item 10, 36+ min blocking)","shipped (draft PR #600 onto 0.1; backend verified py3.13; FULL suite green per item [D0 3144, D1 3149, D2 3153, D3+D4 3165, D5 3167 passed / 7 skipped / 0 failed]; mypy 127=baseline; ruff F,B + advisory clean; bandit -ll 0; single alembic head 5ea842778603 untouched; pre-push two-connection negative-space skeptics + an adversarial review agent)",claude/delta-snappiness-h6bno1,src/api/diagnostics.py tests/test_all_diagnostics_job.py,"The synchronous GET /api/diagnostics/all runs every diagnostic serially -- measured 36+ min at scale, holding a threadpool thread the whole time and repeatedly blocking the event loop. Job-ified it via the generic src/jobs/background.py manager (ALPHA built for exactly this): POST /all-job starts a cancellable BACKGROUND job building the SAME members off the request thread, streaming the zip to a server-side file under data_dir()/diagnostics/ (atomic .part -> os.replace, so a cancelled/failed run never publishes a half-written archive), reporting per-member progress and keeping only the newest archive; GET /all-job/status reports state + per-member progress + the ready filename/size; GET /all-job/download serves the finished file (404 until a build completes). CONTRACT LESSON (the A2 defect, live at task time): the OLD synchronous GET /all is KEPT working during the transition (absorption-gated) -- a changed contract with an unwired UI mints false statements; EPSILON wires the new flow, the old route retires only after. Both paths build from ONE shared member list (_all_diagnostics_members) so they can never drift. Read-only job (is_writer=False, no write-gate contention); cancel is cooperative BETWEEN members (a single member can't be interrupted mid-run) so a finished-with-full-result run is never mislabelled cancelled. LESSON: job-ifying a long sync export must keep the old route until the UI is wired (absorption-gated) and share ONE member list so the sync + job archives are byte-identical."
2026-07-09,perf/snappiness,D3: trending-windows serves the PREVIOUS rollup stale-but-disclosed during a rebuild (P1.10),"shipped (draft PR #600 onto 0.1; backend verified py3.13; FULL suite green per item [D0 3144, D1 3149, D2 3153, D3+D4 3165, D5 3167 passed / 7 skipped / 0 failed]; mypy 127=baseline; ruff F,B + advisory clean; bandit -ll 0; single alembic head 5ea842778603 untouched; pre-push two-connection negative-space skeptics + an adversarial review agent)",claude/delta-snappiness-h6bno1,src/analytics/rollup_serve.py src/analytics/queries.py tests/test_rollup_serve.py,"trending-windows measured 467s/call at 20.9M mentions while the in-memory rollup was still building. INVESTIGATION: rollup_serve ALREADY serves the previous build during a stale rebuild (windowed_counts/windowed_rows return the current build when stale+have; only not-have falls to live) -- so the residual 467s is the FIRST build (no previous), which D3 correctly keeps on the live path. The gap was HONESTY + a missing regression guard: (a) basis() now discloses stale/rebuilding/age_seconds so a served-stale response is honestly labelled 'these are the PREVIOUS build's numbers, a rebuild is running'; (b) trending_windows (the Home poll) previously DROPPED each window's basis -- now propagates it to the top level so the staleness actually reaches the polled endpoint. NEGATIVE-SPACE / two-connection tests: serve-previous-during-rebuild returns the real previous-build numbers (identical to live, never a blend) with as_of visible + a rebuild triggered; a rollup built over one engine is NEVER served to a session on ANOTHER engine (the _same_bind guard, two engines); no-previous-build falls back to live (never a partial rollup answer); the basis disclosure itself. LESSON: a build-once-serve-many rollup already serves-stale-during-rebuild by construction; the risk is (1) the staleness never being disclosed and (2) an aggregator (trending_windows) silently dropping the per-part basis, so the polled endpoint shows numbers with no as_of."
2026-07-09,diagnostics/integrity,D4: robust FTS presence probe -- fixes the present/absent contradiction (2026-07-09 zip),"shipped (draft PR #600 onto 0.1; backend verified py3.13; FULL suite green per item [D0 3144, D1 3149, D2 3153, D3+D4 3165, D5 3167 passed / 7 skipped / 0 failed]; mypy 127=baseline; ruff F,B + advisory clean; bandit -ll 0; single alembic head 5ea842778603 untouched; pre-push two-connection negative-space skeptics + an adversarial review agent)",claude/delta-snappiness-h6bno1,src/database/fts.py src/monitoring/integrity.py tests/test_fts_status.py,"The 2026-07-09 diagnostics zip had corpus-integrity reporting article_fts ABSENT (fts_rows null) while schema-drift reported it PRESENT. ROOT CAUSE: integrity derived presence from `SELECT COUNT(*) FROM article_fts` -- on a large external-content FTS5 index that enumerates the whole index, can hit the shared statement deadline, and _scalar()'s broad except then returned None => 'present: False'. Meanwhile schema-drift reads sqlite_master (get_table_names) => present. FIX: new src/database/fts.py:fts_status(session) reads PRESENCE from sqlite_master (authoritative, deadline-proof, the SAME source schema-drift reads, so the two can't disagree), runs a cheap bounded health probe (SELECT rowid ... LIMIT 1) that surfaces post-crash MALFORMED-index corruption FAST as healthy=False (actionable: a re-index heals it), and attempts the row COUNT best-effort under its OWN bounded deadline reporting count_status ok|timed_out|error -- rows=None on a timeout is NEVER conflated with absence. integrity.py calls it OUTSIDE the shared counter-drift deadline (so nesting the progress-handler deadline can't clobber the outer one) and keeps the articles-count delta. NEGATIVE-SPACE tests: a simulated slow count -> present=True/rows=None/timed_out (the exact bug); a malformed-index error -> present=True/healthy=False/error; a genuinely absent table -> present=False; and integrity + schema-drift AGREE even when the count times out. LESSON: SQLite FTS5 COUNT(*) enumerates the index and can time out -- deriving table PRESENCE from a COUNT misreads a slow/corrupt index as absent; presence must come from sqlite_master (the schema), the count is a separate best-effort signal, and both probes must read presence from the same authoritative source so they never disagree."
2026-07-09,perf/snappiness,D5: bind-qualify the generic _ckey TTL cache keys in insights (latent Wave-1 class),"shipped (draft PR #600 onto 0.1; backend verified py3.13; FULL suite green per item [D0 3144, D1 3149, D2 3153, D3+D4 3165, D5 3167 passed / 7 skipped / 0 failed]; mypy 127=baseline; ruff F,B + advisory clean; bandit -ll 0; single alembic head 5ea842778603 untouched; pre-push two-connection negative-space skeptics + an adversarial review agent)",claude/delta-snappiness-h6bno1,src/api/insights.py tests/test_insights_cache.py,"The insights TTL read-cache keyed payloads by _ckey(name, **params) with NO database qualifier, so a test fixture on its own engine and the live store computing the same query params could SHARE a cached payload (the latent Wave-1 class the audit flagged; cross-test cache pollution, the same family as the SessionLocal-seed lesson). FIX: a _bind_key(db, key) helper prefixes the key with id(db.get_bind()); _deadlined + the direct _cached(_ckey(...)) endpoints + the background warmer all route through it, so a cached insights payload is NEVER shared across databases. BYTE-IDENTICAL BEHAVIOUR on ONE engine (a constant prefix on every key -> same hit/miss). The unknown-bind fallback returns the UNqualified key (never a per-instance key), so the dummy-db (object()) unit tests still share correctly and the warmer<->endpoint keys still match for the same production engine (the P0-4 dead-warming trap avoided). Test: two different engines get distinct keys, one engine is stable, unknown-bind is unqualified-and-shared. LESSON: a process-global TTL cache keyed only by query params can serve one database's payload to a request on another (fixture-vs-live); bind-qualify the key with the engine id, but fall back to the UNqualified key on unknown bind so dummy-db tests + the background warmer (same engine) still match."
2026-07-09,testing/scale,P0.5 scale-test harness -- synthetic corpus generator (G1) + benchmark runner with an honest JSON report (G2) + CI-safe opt-in scale-smoke tier (G3),"shipped (draft PR onto 0.1; verified py3.13; FULL suite 3124 passed / 40 skipped / 0 failed; mypy 127=baseline; ruff full + F,B clean; bandit -r src -ll 0 Medium/High; scale_smoke 200MB run passes in ~49s; 5 adversarial negative-space skeptic lenses (determinism/schema-integrity/isolation/no-fabrication/caps-edges) run to completion pre-push -- FK check 0, counters==GROUP BY, 0 orphans, no-score walk empty, target-size + max-articles caps engage, encrypted unlock/wal + _guard verified)",claude/gamma-scale-harness-g6yndh,src/testing/__init__.py src/testing/corpus_gen.py src/testing/scale_bench.py scripts/generate_scale_corpus.py scripts/run_scale_bench.py tests/test_corpus_gen.py tests/test_scale_bench.py tests/scale/conftest.py tests/scale/test_scale_smoke.py,"P0.5 (the SCALE_ROADMAP structural gap: everything was verified at MB-GB, 100GB behaviour was discovered in the field). Converts the ATTENDED P0 backup/unlock/crash work into autonomous-VERIFIABLE work. G1 corpus_gen.py: a parameterized synthetic-corpus generator writing a REAL app-schema SQLite corpus of a target size, distributions grounded in the live 2026-07-09 numbers (268241 articles / 3.06M keywords / 20.9M mentions / 11.7GB; 71% single-article keywords). Schema from Base.metadata so it NEVER drifts from the models; FTS via the app's ensure_fts; keyword counters are the model's denormalised columns set EXACTLY from the generated mentions (zero drift, FK-clean, no orphans -- adversarially verified); a bounded Zipf head pool + a fresh single-article tail reproduce the real keyword shape; the ix_article_observed coalesce(published_at,created_at) EXPRESSION index the app self-heals at unlock is deliberately LEFT UNBUILT (create_all builds the model indexes; only that expression index is app-self-healed, not on any ORM model) so the bench's cold-unlock reproduces the field's 735s index-build cost. Exact --articles or grow-to --target-bytes; plaintext or SQLCipher; deterministic by seed (no wall-clock; byte-reproducible across PYTHONHASHSEED). Every corpus carries a VISIBLE synthetic marker (an app_state row + a SQLite application_id) so it is never mistakable for real data; is_synthetic() reads it back and degrades to None (never crashes) on a garbage/locked file. G2 scale_bench.py + run_scale_bench.py: measures unlock (cold init_db+ensure_* self-heals on a COLD COPY that builds ix_article_observed, then a WARM re-run = the P0.4 'is the next unlock fast?' discriminator; the bench engine mirrors the app PRAGMAs for timing fidelity), the REAL volumes+parity backup wall + a SAMPLED peak RSS (the field OOM) cross-checked vs getrusage ru_maxrss, the restore round-trip (verify + parity-recover), hot-endpoint p50/p95 (top/trending-windows/latest/graph/status via TestClient), and WAL growth under a commit-per-write burst (a BOUNDED peak = healthy auto-checkpoint hygiene, unbounded = the P0.3 runaway-WAL signal). ONE honest JSON report (report_schema oo-scale-bench-1; machine + corpus fingerprint + per-metric method) whose FORMAT IS the acceptance contract for the Round-2 (ZETA) backup rework -- run before + after, the report is the pass/fail evidence. Times/bytes/status ONLY, NO scores anywhere (no-score key-walk enforced in tests). unlock/wal are engine-mode (own engine on an explicit path, isolatable); backup/restore/endpoints are process-mode (OO_DATA_DIR set before importing the app; live_db_path + the real app), guarded so a phase failure degrades to {error} instead of aborting the report. G3 tests/scale/: an opt-in -m scale_smoke tier generating ~200MB (OO_SCALE_SMOKE_MB tunes) then running the full runner as a subprocess, asserting all 5 phases error-free + cold-builds-index/warm-faster + a backup volume + restore verified + endpoints 200 + no scores + minutes-not-hours (~49s at 200MB); skipped by default via a conftest marker guard so it never burdens the default lane. Isolated tmp_path engines only -- never SessionLocal / the shared OO_DATA_DIR. LESSON: to reproduce a field cold-unlock cost faithfully, generate the corpus WITHOUT the index the app self-heals at unlock -- create_all builds the model's __table_args__ indexes, so only the coalesce() EXPRESSION index (not reflectable, not on any model) is missing, and the bench's cold phase builds+times it while a warm re-run confirms the next unlock is fast. LESSON: an FTS-at-end 'rebuild' makes a target-size run overshoot after the last size check; build FTS INCREMENTALLY (ensure_fts BEFORE the fill so the triggers index per insert) to keep the measured size == the final footprint, and skip PRAGMA optimize/ANALYZE at generate time (a bulk-loaded corpus has no planner stats -- the unlock's optimize_at_boot builds them, part of the measured cost). LESSON: a POSITIVE-flag reader (is_synthetic) must wrap connect() itself, not just the row read, or an encrypted/garbage file RAISES instead of returning None -- found + fixed by the pre-push isolation/no-fabrication skeptic."
